DTYYYYMMDD,ACB,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,KDH,MBB,MSN,MWG,NVL,PDR,PLX,PNJ,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIC,VJC,VNM,VPB,VRE
29/06/2020,,29.9631,41.6945,16.329,26.629,50.4284,10.2334,7.9038,12.1308,16.2631,7.6712,44.5875,39.9264,34.6081,13.3948,40.3137,40.3034,9.3482,74.8793,8.1293,10.95,19.65,8.1838,52.9917,54.5277,79.121,106.8,79.8108,7.4147,25.4
30/06/2020,,29.4962,41.4667,16.0681,26.3977,49.9219,9.8744,7.9358,12.1991,16.2631,7.5574,43.7783,39.5835,34.2186,13.4506,40.3137,40.2333,9.2528,73.2464,8.1293,10.75,19.55,8.0857,52.2115,55.633,79.121,108,80.3814,7.2205,24.8
1/07/2020,,30.5079,41.8768,16.6273,26.7157,51.3689,10.3232,7.8558,12.4722,16.3332,7.694,44.9112,40.1714,34.1073,13.5622,40.8573,41.0744,9.3482,76.0456,8.4039,11.2,19.8,8.1838,53.772,56.6646,80.899,108,81.8079,7.6266,26.45
2/07/2020,,30.3522,42.7426,16.6273,26.6868,51.0072,10.3681,7.9038,12.5633,16.4734,7.6712,46.2868,40.0734,34.0517,13.5064,41.2197,41.1445,9.1669,77.8651,8.3215,11.05,19.75,8.1642,53.707,56.6646,79.9211,107.9,80.5954,7.5736,26.2
3/07/2020,,30.4301,42.378,16.6273,26.7446,50.8625,10.4578,8.3198,12.5177,16.8239,7.6712,46.2868,40.0244,34.7194,13.6738,41.6273,41.0744,9.2242,81.6441,8.3215,11,19.8,8.0857,53.9671,57.3278,80.1878,108,81.3799,7.5207,26.5
6/07/2020,,31.2083,42.8337,17.1865,27.0627,52.3818,10.6823,8.3198,12.5633,16.9291,7.7395,46.6105,40.9062,35.7209,13.4785,42.035,41.7053,9.5294,84.2101,8.5687,11.55,20.25,8.2034,53.902,59.5384,81.2546,107.7,83.0917,7.7678,27.1
7/07/2020,,31.5975,43.016,17.4848,27.4385,52.3818,10.4578,8.3198,12.9046,16.859,7.7851,46.125,41.0042,35.8878,13.5343,42.1256,41.6352,9.4436,86.3561,8.5412,11.45,20.25,8.223,54.2271,59.5384,80.899,108.3,82.7351,7.6619,27.45
8/07/2020,,31.5586,43.016,17.6339,27.5831,52.7436,10.4578,8.3358,12.7681,16.8239,7.8078,46.125,40.9552,35.7765,13.8134,42.1256,41.495,9.4054,90.0418,8.6236,11.5,20.1,8.3997,53.9671,59.2437,80.7212,107.6,82.3784,7.7325,27.45
9/07/2020,,32.3757,43.5172,17.9694,27.959,54.4077,10.6374,8.7038,12.8136,16.8239,7.9444,46.4487,41.1512,35.8878,13.8134,42.1709,42.4763,9.5199,95.6402,8.706,11.8,20.95,8.6156,54.3572,59.5384,80.899,108.1,82.6637,8.0679,27.55
10/07/2020,,32.2979,43.6539,17.7457,27.6409,53.7565,10.6823,8.5278,12.6315,16.9291,7.8533,46.0441,40.6123,35.387,13.8134,41.9897,41.9857,9.5866,96.1068,8.7609,11.55,20.45,8.5174,53.772,58.5068,81.2546,108,82.2358,7.9973,27.05
13/07/2020,,32.1423,43.2894,17.8576,28.1325,54.1906,10.6823,8.5278,12.586,16.9641,7.8306,45.8013,40.5633,35.0532,13.7855,42.035,41.5651,9.5866,93.3075,8.7609,11.45,20.3,8.5567,53.902,58.2857,81.1657,108,81.8792,7.8914,26.5
14/07/2020,,32.1033,43.335,17.9321,28.0746,54.7961,10.8618,8.5438,12.6998,16.9641,7.8078,45.3158,40.6123,34.6637,13.7855,42.035,41.5651,9.5866,90.9748,9.1729,11.55,20.1,8.5174,53.9671,59.3173,81.1657,108,82.1645,7.8384,26.4
15/07/2020,,32.1812,43.6084,17.9694,28.1035,54.7202,10.8618,8.5918,12.7681,17.1744,7.8761,45.073,41.4451,34.8306,13.9808,42.0803,42.1959,9.539,89.342,9.0905,11.55,20.6,8.4978,54.2922,59.7595,80.4545,107.8,82.7351,7.9444,26.7
16/07/2020,,32.1812,43.7451,17.9694,28.1035,54.7961,10.8169,8.7038,13.0184,17.7703,7.9672,46.125,41.5431,34.5524,13.9529,42.4427,42.4062,9.6343,90.0418,9.118,11.6,21,8.6744,54.2922,60.0542,82.677,112,83.8049,7.9797,27.3
17/07/2020,,32.3757,44.064,17.9694,27.8144,54.5684,10.8618,8.6238,12.9957,17.56,7.9672,45.4776,41.1512,34.4412,13.8413,43.0315,42.3361,9.539,89.5752,9.1729,11.6,20.6,8.6352,53.837,59.3173,81.3435,109,83.3057,8.1386,26.85
20/07/2020,,31.7531,42.9248,17.7457,27.4096,53.8095,10.8618,8.5598,12.7453,17.2445,7.8306,44.5066,40.8082,34.3855,13.7297,42.035,41.6352,9.4054,89.1087,9.027,11.45,20.5,8.5763,53.4469,58.3594,80.1878,107.5,82.5211,8.015,26.2
21/07/2020,,31.7531,42.5603,17.783,27.6409,53.8854,10.7271,8.4958,12.7908,17.3497,7.8761,44.2638,41.0042,34.6637,13.7297,41.582,41.6352,9.3673,88.7821,8.9102,11.5,20.5,8.4389,53.642,58.0647,80.1878,108.4,82.7351,8.0326,26.3
22/07/2020,,31.1305,41.9224,17.4102,27.4096,53.2782,10.5476,8.4158,12.7908,17.3497,7.8078,43.8592,40.7593,34.8863,13.7576,41.0385,41.0744,9.2814,88.6888,8.7933,11.3,20.25,8.4389,53.642,57.1068,79.8322,107.4,81.3799,7.9267,26.95
23/07/2020,,31.0138,41.8312,17.4102,27.612,53.9613,10.3232,8.5118,12.8364,17.3847,7.7623,43.6164,40.6613,35.0532,13.7576,41.6726,41.3548,9.2051,87.6158,8.7057,11.25,20.3,8.3997,53.642,58.0647,80.01,107.9,81.4512,7.9444,28.3
24/07/2020,,29.7296,39.7351,16.59,26.5422,51.8362,9.8744,8.0958,12.2219,17.1043,7.5119,42.0789,38.7997,34.9976,13.3111,41.1291,39.252,8.8808,84.49,8.3551,10.9,19.5,8.1249,52.6666,56.0015,78.232,103.8,79.2402,7.4854,27.95
27/07/2020,,27.6672,36.9555,15.4343,25.2701,48.5727,9.2011,7.5358,11.8122,16.1229,6.9883,40.0559,36.1053,34.9419,13.3111,38.2754,36.5184,8.3943,80.711,7.7708,10.15,18.15,7.6539,50.0658,52.2435,75.565,97.9,73.7483,6.9734,26.8
28/07/2020,,29.4572,38.1858,16.1799,26.4266,51.4568,9.5153,7.6798,12.4495,16.6136,7.4208,40.8651,37.232,35.387,13.6738,39.4984,37.8502,8.8808,83.9768,8.2967,10.55,18.75,8.1838,51.0411,55.8541,75.7428,96.5,78.3843,7.3088,27.2
29/07/2020,,28.7568,36.5454,15.5461,25.7616,48.1933,9.2011,7.6158,12.1017,16.4734,7.1249,39.9345,35.7623,35.3314,13.5343,37.6413,36.0978,8.7758,79.7779,7.9169,10.15,18.15,7.9679,50.3909,54.5277,74.2315,95.1,75.6027,7.044,25.55
30/07/2020,,28.9514,37.001,15.919,26.1085,49.7112,9.0665,7.7118,12.2964,16.7889,7.216,40.2987,36.3992,35.6652,13.5343,38.2301,36.0978,8.8808,79.3581,8.0338,10.2,18.6,8.0464,50.3259,56.4436,75.6539,96,77.7424,7.1676,25.95
31/07/2020,,28.5233,36.8188,15.8071,25.7327,49.7112,8.9767,7.6638,12.0739,16.0178,7.1704,40.8651,36.4972,36.2216,13.4506,38.2301,36.1679,8.7281,78.3783,7.9169,10.1,18.15,8.0857,49.6757,57.2541,77.7875,94.5,76.316,7.1323,25.1
3/08/2020,,28.9514,39.3706,16.2172,26.5422,51.0014,9.2909,7.8078,12.7415,16.5435,7.3753,42.5645,37.232,35.7765,13.5622,39.6343,37.0091,8.8235,78.8449,8.2382,10.35,18.6,8.1053,51.2362,57.8436,77.8764,96,77.8851,7.3971,25.65
4/08/2020,,29.4962,41.2844,16.4409,26.9181,51.6844,9.3806,7.8878,12.7972,17.0693,7.4664,43.6974,37.7219,35.9991,13.9529,40.3137,37.4997,8.9094,79.8713,8.3843,10.5,18.85,8.2034,53.2518,58.2121,78.232,97,79.3829,7.45,26.3
5/08/2020,,30.1577,41.9224,16.8883,27.1783,52.0639,9.5602,8.1598,13.4092,17.3497,7.5347,44.5066,38.7997,36.0547,13.9808,40.2684,38.481,9.1002,82.1106,8.472,10.65,19.45,8.2427,53.772,58.6542,77.343,99.8,79.9535,7.5913,26.35
6/08/2020,,29.7686,41.33,16.7019,27.0627,52.747,9.5153,8.3198,13.3814,17.3497,7.4436,43.6164,38.8487,36.1104,13.8971,40.4043,38.9717,9.0143,85.1431,8.3843,10.5,19.2,8.2427,53.837,58.6542,77.7875,101,81.8792,7.5383,26.35
7/08/2020,,29.6518,40.9199,16.9628,27.2362,53.2782,9.5153,8.3358,13.4649,17.2095,7.4208,43.7783,38.5057,35.9434,13.8692,40.4043,38.6913,8.9666,85.8429,8.3259,10.45,19.15,8.2034,53.902,58.6542,77.7875,100.3,82.3784,7.503,26.4
10/08/2020,,29.6518,41.3755,17.0001,27.294,53.5059,10.009,8.4798,13.5205,17.1744,7.4891,44.102,38.7017,36.0547,13.8971,40.9479,38.7614,9.2146,83.9301,8.4135,10.6,19.4,8.2427,53.2518,58.6542,78.4098,100,81.6652,7.5383,26.65
11/08/2020,,29.9631,41.2388,17.2984,27.1783,53.1264,9.9641,8.5438,13.4927,17.1043,7.5119,44.1829,38.9466,35.9991,13.8134,41.4009,38.6212,9.1479,83.277,8.5888,10.65,19.45,8.2819,53.3819,58.5068,77.7875,99.5,81.6652,7.5736,26.3
12/08/2020,,30.5079,41.4211,17.4475,27.4675,54.0372,9.9641,8.5918,13.5205,16.9291,7.6712,43.8592,39.0936,35.8322,13.8692,42.1256,38.2707,9.2814,83.4636,8.5596,10.75,19.65,8.2819,53.3819,58.5068,77.6986,100.5,82.4498,7.6619,26.4
13/08/2020,,30.8581,42.7881,17.7084,27.7277,55.0997,9.8744,8.6718,13.6318,17.2095,7.7168,44.0211,40.2694,35.6652,13.9529,42.2162,39.252,9.4817,85.3764,8.6765,10.85,19.8,8.38,53.9671,58.5068,78.232,101.6,83.0204,7.6796,26.85
14/08/2020,,30.3522,41.7857,17.522,27.6409,54.872,9.7846,8.7678,13.4092,17.2095,7.8078,43.2118,40.7103,35.1088,14.5389,42.2162,39.6025,9.5294,86.3095,8.5304,10.7,19.8,8.2623,53.3168,58.7279,77.6986,100.6,83.2343,7.556,26.85
17/08/2020,,30.1188,41.4667,17.522,27.7585,54.6443,9.8295,8.8318,13.5205,17.2095,7.7851,42.8882,40.2694,35.2201,15.0133,41.8538,39.1819,9.4054,85.7496,8.472,10.65,20.1,8.2623,53.5119,58.7279,77.9653,100.2,83.4483,7.5207,26.5
18/08/2020,,29.8853,40.6465,17.2984,27.6699,54.5684,9.9192,8.7678,13.437,17.2095,7.7395,42.4026,39.8774,35.2201,14.8459,41.7179,38.7614,9.4245,84.2567,8.4135,10.75,20.05,8.2819,53.5119,58.6542,76.8985,99.8,82.4498,7.5207,26.1
19/08/2020,,30.0409,41.2844,17.3729,27.6699,54.7202,10.3232,8.6878,13.4927,17.5062,7.7623,42.6454,40.0734,35.2201,14.7343,42.5786,38.9717,9.7297,84.2567,8.5012,10.8,20.2,8.3015,53.9671,58.9489,76.8985,100,82.2358,7.556,26.35
20/08/2020,,29.7686,41.2844,17.3729,27.788,53.8854,10.5027,8.5918,13.4092,17.5062,7.7623,42.0789,40.0244,34.9976,14.9017,41.9897,38.9717,9.539,83.7902,8.3843,10.65,20,8.3997,53.9671,58.9489,76.454,99.6,82.1645,7.5383,26.35
21/08/2020,,30.3133,41.7857,18.1185,27.9947,54.6443,10.6374,8.7038,13.5483,17.9194,7.8761,42.5645,40.1714,35.0532,15.3203,42.1709,39.4623,9.5866,83.7902,8.5888,11.05,20.35,8.6352,53.902,58.5805,76.5429,99.6,82.4498,7.7325,26.5
24/08/2020,,30.8581,42.7426,18.1931,28.6149,55.4033,10.7271,9.0238,13.7987,17.957,8.1037,43.3737,41.2002,35.0532,15.0691,43.9375,41.0744,9.6343,85.3764,8.7641,11.3,20.95,8.7922,54.5522,58.9489,79.121,100,83.0917,8.1915,26.9
25/08/2020,,30.7414,43.1983,18.4168,28.8511,56.0104,10.5476,9.0238,13.6596,18.4829,8.2176,43.3737,42.9148,34.9976,15.1808,45.6587,41.8455,9.539,87.0093,8.7641,11.25,21.3,8.8118,54.5522,58.6542,80.899,99.5,83.6623,8.1209,26.95
26/08/2020,,30.6246,43.3805,18.4168,28.5853,55.7828,10.6823,9.0398,13.4649,18.4453,8.1493,43.2928,42.7678,34.9419,15.5993,46.5646,41.3548,9.5866,85.9362,8.7933,11.2,21.1,8.7529,54.2922,58.5805,80.899,100.6,83.5196,8.0856,27.2
27/08/2020,,30.4301,43.3805,18.4541,29.4417,55.4033,11.0862,9.0078,13.5205,18.4829,8.1493,43.3737,43.5517,34.9976,16.4644,47.8329,41.2146,9.5866,85.3764,8.8225,11.3,21.15,8.7529,54.2922,57.8436,80.899,99.6,83.5909,8.1562,27.2
28/08/2020,,31.5586,43.7906,18.715,29.4712,56.314,10.8169,9.0238,13.5205,18.4078,8.1493,44.102,45.4622,35.0532,16.3528,47.38,42.6165,9.6343,84.9099,8.8225,11.35,21.6,8.7529,54.2271,57.9173,79.9211,100.6,85.0887,8.3328,27.2
31/08/2020,,31.8699,45.4766,19.1624,29.235,56.2381,10.6374,9.0718,13.6596,18.2951,8.172,44.5066,45.7562,35.4983,15.7947,47.5612,42.0557,9.5866,89.342,8.7057,11.2,21.3,8.8314,53.9671,57.8436,80.01,103,86.3012,8.2445,27
1/09/2020,,32.2201,46.9348,19.4979,29.4712,57.2248,10.9067,9.1198,13.7987,18.3702,8.2403,44.1829,45.9521,35.0532,16.2691,47.9235,42.7567,9.5866,88.6422,8.8225,11.3,21.7,9.1847,53.9671,57.991,82.4103,105.5,87.8703,8.2621,27.25
3/09/2020,,32.8427,47.1171,19.3488,29.7665,57.5283,10.9067,9.5358,13.91,18.7834,8.2858,44.8303,46.442,35.1645,16.3528,48.108,43.037,10.0159,90.415,8.9102,11.4,22,9.2436,56.0477,58.6542,84.0105,107.6,88.9402,8.3681,28.1
4/09/2020,,32.7649,46.7525,19.3861,29.5303,56.6176,10.772,9.5038,13.8822,18.7459,8.2176,45.5586,46.0991,34.9419,17.0225,47.6463,42.4763,9.9205,89.6685,8.9978,11.3,21.85,9.0866,55.2024,58.9489,83.566,107.6,89.1542,8.2798,28.5
7/09/2020,,31.5975,44.702,18.6405,28.6444,54.6443,10.6823,9.3438,13.6318,18.2951,8.0582,44.1829,44.2375,34.9419,18.1946,47.1847,41.2847,9.5866,89.6685,8.9686,11.2,21.2,8.9492,54.3572,58.2857,81.3435,107,89.8674,7.9444,27.7
8/09/2020,,31.792,45.4766,19.0506,29.235,54.6443,10.9516,9.4078,13.7152,18.2951,8.1037,44.3447,45.6092,34.8863,18.8085,47.277,41.9156,9.5866,89.202,9.2315,11.25,21.5,9.0081,53.642,57.8436,80.4545,106.8,88.5836,8.0856,28.3
9/09/2020,,31.7531,44.9298,18.8642,29.0578,54.4167,11.1311,9.3118,13.6318,18.1824,8.081,44.5066,45.7562,34.9419,18.8922,47,41.7053,9.539,88.6422,9.2607,11.3,21.2,9.0277,53.4469,57.9173,80.4545,106,88.2983,8.0679,28.4
10/09/2020,,31.5196,44.0185,18.8642,29.0578,54.6443,11.4902,9.3758,13.6596,17.9945,8.1037,44.3447,46.0011,34.9419,19.5899,46.2613,41.9156,9.5866,88.1756,9.2607,11.2,21.45,9.1258,53.3819,57.5489,80.4545,106,88.9402,8.0503,28.4
11/09/2020,,31.4807,43.4261,19.0878,29.0283,54.4925,11.535,9.7117,13.604,18.1072,8.1265,44.5066,45.7562,34.9976,20.5387,45.8919,41.7053,9.539,87.7091,9.2023,11.15,21.3,9.0866,53.5119,57.2541,80.9879,105.8,88.2983,8.0679,28.4
14/09/2020,,31.5196,44.2919,19.0878,29.1169,54.189,11.3106,9.6798,13.6874,18.3326,8.2631,44.9921,45.5602,35.4427,20.8177,45.9843,42.0557,9.539,87.8024,9.2023,11.3,21.5,9.0473,53.9671,57.1068,82.7659,107.4,88.5836,8.1915,28.6
15/09/2020,,31.7142,43.7906,18.9387,29.5303,54.872,11.2209,9.5678,13.7431,18.4078,8.2403,44.8303,45.5112,35.4983,21.0968,45.7072,41.9857,9.682,87.8024,9.2315,11.6,21.35,9.0081,53.642,56.591,84.455,106.9,89.0115,8.1386,28.9
16/09/2020,,31.5586,43.8818,18.7896,29.8256,54.6443,11.3555,9.5518,13.7431,18.3326,8.2403,44.4257,46.3441,35.4983,21.0968,46.9076,42.5464,9.682,87.8024,9.2899,11.55,21.4,9.0081,53.902,56.8857,84.8995,106.9,88.5836,8.1209,28.9
17/09/2020,,31.5196,44.1096,18.8642,29.5303,54.4167,11.4453,9.4718,14.1325,18.1072,8.2403,43.6974,46.1481,35.2758,20.9852,46.1689,41.9156,9.539,87.8024,9.3484,11.45,21.3,9.0081,53.642,56.5173,83.566,105.9,88.7975,8.0679,28.3
18/09/2020,,31.9088,44.383,19.237,30.239,55.0238,11.4453,9.5198,14.2995,18.2575,8.5362,43.8592,46.2951,35.554,21.2642,46.5383,42.3361,9.539,88.0823,9.5236,11.65,21.8,9.3221,53.902,56.6646,83.566,106,90.1527,8.2092,28.5
21/09/2020,,31.7531,45.0665,19.1997,30.239,55.2515,11.535,9.8237,14.2995,18.2951,8.6728,44.102,48.2057,35.7209,22.4084,46.8153,42.7567,9.6343,88.6422,9.6405,11.75,22.3,9.3024,53.9671,56.812,85.344,106.5,92.7917,8.2445,28.95
22/09/2020,,31.6753,45.4766,19.237,30.2981,54.5684,11.5351,9.8877,14.216,18.5956,8.7411,43.9401,48.7935,35.4983,22.8269,46.5383,42.6866,9.539,88.1756,9.6697,12.55,22.35,9.3809,54.6173,56.591,84.0994,106.7,92.435,8.2621,28.7
23/09/2020,,32.2201,45.4311,19.5725,30.18,55.1756,11.3939,9.9357,14.3551,18.4453,8.7411,44.8303,49.9203,35.387,22.3246,47.6463,44.4389,9.9205,88.6422,9.7574,12.65,22.3,9.3024,55.5275,57.1068,84.0105,106.5,92.1497,8.4034,29.1
24/09/2020,,31.8309,44.9298,19.3861,29.8256,55.7828,11.3939,9.9357,14.2716,18.3326,8.9232,44.5066,49.5774,35.3314,22.4921,47.7387,43.6679,9.7774,87.2425,9.6697,12.45,22.45,9.3417,55.9827,56.812,82.677,105.8,90.7946,8.2798,28.6
25/09/2020,,31.7531,45.1121,19.5352,30.0028,55.4792,11.3468,9.9677,14.3273,18.1824,8.9232,44.2638,49.2344,35.3314,21.4875,47.6463,43.4576,9.682,87.2425,9.6113,13.3,22.4,9.2239,55.9177,56.812,82.4992,105.6,91.0799,8.2268,28.4
28/09/2020,,32.1423,45.2944,20.2435,30.18,54.7961,11.441,10.0637,14.6889,18.1824,9.1053,44.2638,50.4592,35.2758,22.4363,47.3693,43.4576,9.682,87.7091,9.8742,13.8,22.85,9.3024,55.9177,56.4436,82.4992,105.5,91.5078,8.4034,27.8
29/09/2020,,31.6364,43.7451,19.8335,29.6484,54.2649,11.441,9.9997,14.6611,18.3326,8.946,43.3737,50.7041,35.2758,22.1014,46.723,42.6165,9.682,86.3095,9.7866,13.3,22.55,9.1454,55.0074,55.4857,81.3435,104,94.9471,8.3857,27.45
30/09/2020,,31.7531,44.383,19.7962,29.5303,54.1131,11.6293,10.0157,14.6889,18.2199,8.9915,44.1829,51.096,35.554,21.5433,46.4459,42.6866,9.7774,85.5164,9.9034,13.8,22.6,9.2043,54.6823,55.633,81.3435,104.6,94.6862,8.3857,27.6
1/10/2020,,31.8699,44.5197,19.8335,30.0028,54.9479,11.6293,10.3169,15.0228,18.2951,9.037,44.4257,51.439,35.4427,22.2688,46.9076,43.2473,9.8251,86.0762,10.4001,13.75,22.8,9.6949,55.1374,56.812,82.2325,105.5,95.034,8.5093,27.7
2/10/2020,,31.6364,44.2007,20.0944,29.7075,54.5684,11.5351,10.2753,14.8559,18.2199,9.037,43.7783,50.9491,35.3314,21.7665,46.723,42.7567,10.1113,86.0762,10.3708,13.45,22.55,9.7538,54.6173,55.9278,83.566,104.9,93.9037,8.3504,27.3
5/10/2020,,31.4418,43.7451,20.5045,29.8256,55.0238,12.2414,10.3169,15.2175,18.558,9.2666,45.3158,50.9491,35.2201,21.5433,46.3536,42.8969,10.3975,86.0762,10.663,13.7,22.55,9.8716,54.2922,56.0015,82.9437,104.8,93.2951,8.5446,27.4
6/10/2020,,31.4807,44.3374,20.2808,29.8256,55.0238,12.1472,10.2753,15.7183,18.7083,9.3451,46.9342,51.5369,35.2201,21.8782,46.3536,42.8268,10.2544,86.916,10.6046,14.2,22.4,9.852,54.5522,56.0752,81.6102,104.5,93.0342,8.527,27.5
7/10/2020,,31.4807,45.4311,20.1317,29.7665,56.2381,12.006,10.2753,15.4679,18.4829,9.2142,50.0901,52.7127,35.1088,21.6549,46.0766,42.8268,10.0636,88.6422,10.4293,13.7,21.8,9.7146,55.2675,56.591,82.2325,104,93.9037,8.3857,27.8
8/10/2020,,31.4418,45.4311,20.2435,30.18,56.6176,12.4768,10.1921,15.6348,18.2199,9.2404,51.7086,53.6435,35.0532,21.4875,45.9843,44.0183,10.0159,87.7091,10.4293,13.55,21.35,9.6557,55.1374,56.4436,82.0547,104,92.9473,8.2798,27.65
9/10/2020,,31.4029,45.3855,20.6164,30.0028,56.3899,12.9005,10.1921,15.8574,18.2199,9.188,55.1072,53.3985,34.8306,21.8782,45.9381,44.2987,10.0636,90.0418,10.5169,13.55,21.35,9.7734,55.1374,56.7383,83.2104,104.4,92.7734,8.2621,27.65
12/10/2020,,31.8699,48.2107,21.6975,30.0618,56.9212,12.8534,10.1297,15.7183,18.1072,9.188,56.8066,52.6637,34.775,21.5154,45.5687,43.4576,9.8728,87.7557,10.4293,13.3,21.2,9.7342,55.8526,57.1068,83.4771,105,93.0342,8.2621,27.1
13/10/2020,,32.1033,48.9398,22.7787,29.9437,56.9212,13.183,9.9841,15.5792,17.9194,9.1619,60.529,52.0268,34.4968,21.4875,45.5687,43.8081,9.7774,85.8429,10.254,13.45,21.4,9.7538,56.2428,57.5489,83.6549,105,93.1212,8.2621,27.2
14/10/2020,,33.3875,49.5777,22.3686,30.1209,57.073,12.9005,10.0881,15.7739,18.0321,9.2404,64.7368,53.3985,34.4968,21.8782,45.7072,44.0884,9.7297,88.6422,10.5753,13.5,22.85,9.8127,57.3481,57.8436,84.455,104.6,93.382,8.474,27.35
15/10/2020,,32.8816,49.2132,22.4058,30.239,56.9212,12.7593,10.2337,16.1634,17.9945,9.2142,65.627,53.5945,34.7194,21.8223,45.9843,45.5604,9.682,88.6422,10.6046,13.85,22.85,9.7342,57.6082,57.1068,86.6775,106,93.469,8.4916,27.6
16/10/2020,,32.8427,49.1221,23.226,31.4202,57.2248,13.1359,10.3169,16.1912,17.8443,9.3451,64.7368,53.1046,34.6637,21.2084,46.1228,47.7333,9.8251,87.9424,10.6046,13.75,22.65,9.7931,57.3481,56.7383,86.7664,105,93.382,8.6858,27.5
19/10/2020,,32.6092,50.5802,23.9716,31.4793,56.1622,13.9363,10.2961,16.0799,17.8067,9.5545,66.3553,53.0529,34.8306,21.7665,45.5687,47.3127,9.682,87.5691,10.7214,14.1,23,10.009,56.893,56.0752,86.8553,104.5,93.6428,8.6329,27.35
20/10/2020,,32.687,49.9322,23.9344,31.4202,55.0997,13.8892,10.5249,16.3303,17.957,9.7901,67.7309,53.0529,34.4968,21.8782,45.3379,46.9622,9.7297,86.5894,10.6338,14.2,23.9,10.0678,57.023,56.1488,86.9442,104.5,92.3386,8.7565,27.45
21/10/2020,,32.9594,48.0829,23.1515,31.184,54.872,13.3713,10.5249,16.1912,17.9945,9.7116,67.7309,52.5562,34.6637,21.5154,45.1532,46.9622,9.682,86.636,10.3416,14.4,23.75,9.8127,56.0477,56.2962,86.4997,103.9,92.5125,8.8624,27.9
22/10/2020,,33.4264,50.2096,23.8598,31.8927,55.9346,13.4655,10.5041,16.4694,17.9945,9.8425,68.7829,53.8974,34.775,21.627,45.6149,47.8034,9.8728,86.3095,10.5169,14.6,23.95,9.8912,56.3078,57.1068,88.9889,105,92.7734,9.0389,28.1
23/10/2020,,33.3096,51.3192,23.7107,31.8337,55.7828,13.5126,10.5874,17.1927,18.3326,9.8686,69.5921,54.6425,34.6637,21.4317,45.7072,47.6632,9.8251,86.6827,10.4585,14.55,24,9.6753,56.893,58.5805,92.456,105.3,95.6427,9.0742,28.35
26/10/2020,,31.9088,49.8398,22.7414,31.184,54.6443,13.4655,10.4001,17.1371,18.4829,9.6331,71.1296,54.6425,34.4968,21.4317,46.1689,48.3641,9.6343,86.3095,10.2832,14.1,23.35,9.4202,55.9177,57.8436,93.4339,104.5,96.0774,8.5799,27.75
27/10/2020,,31.6753,49.0076,22.9278,30.7706,54.6443,13.2772,10.2129,17.4709,18.2575,9.3713,71.1296,54.6425,34.5524,22.9107,45.6149,48.6445,9.4531,86.3561,10.0495,13.3,23.3,9.3221,55.9177,57.1804,93.9673,104.5,95.2949,8.5976,27
28/10/2020,,30.5857,45.7712,22.294,29.9437,54.5684,12.618,9.5681,16.9145,18.0321,9.188,69.5921,52.1588,34.4968,23.5525,43.8605,46.2613,9.2337,86.0762,9.7574,13.1,22.4,8.6744,54.7473,55.7067,89.0778,104,93.382,8.1915,25.5
29/10/2020,,30.0799,46.4185,21.6975,30.0618,53.8854,12.9005,9.8177,17.0258,17.9945,9.3189,67.9737,50.8175,34.4968,23.5525,44.5069,46.8221,9.1479,86.0762,9.9911,13.5,21.8,8.9296,54.3572,56.1488,89.5223,102.3,92.9473,8.2268,25.6
30/10/2020,,29.9631,46.6959,21.6229,30.4162,53.43,13.3243,10.0673,16.998,18.7834,9.3189,67.9737,52.0097,34.4968,22.8828,45.2456,48.7146,8.9666,85.9829,9.9911,13.3,21.35,8.9492,53.9671,56.0015,94.6785,101.2,93.9037,8.3328,25.3
2/11/2020,,30.2744,47.1582,22.6668,30.5343,52.8988,13.748,10.1505,17.0258,18.3326,9.4236,68.3783,52.8542,34.6637,22.6595,44.6454,50.1164,9.062,86.5427,10.0203,13.45,21.4,9.0669,55.7876,55.9278,94.6785,104.9,93.5559,8.4034,25.5
3/11/2020,,30.6636,48.0829,22.5177,31.184,53.2782,14.5955,10.1297,17.0815,18.2951,9.5545,67.9737,53.2516,34.5524,24.2222,44.5992,49.766,9.2528,86.5427,10.1371,13.6,22,9.1454,55.2675,55.8541,92.8116,105.5,93.6428,8.4563,25.55
4/11/2020,,30.9359,48.6377,22.8159,31.3021,54.5684,14.5955,10.4833,17.0536,18.2575,9.6592,68.1355,53.0529,34.6081,23.4967,45.0609,50.2566,9.3863,86.5427,10.2248,13.65,22.15,9.2828,55.2675,55.9278,92.0115,105.5,93.9037,8.5446,25.95
5/11/2020,,30.3912,48.2678,22.555,30.7115,54.2649,14.0305,10.4833,16.8311,18.7459,9.5807,71.1296,53.0529,34.5524,23.7757,44.9685,50.8875,9.3196,86.0762,10.0787,13.35,21.8,9.1847,55.2675,55.7804,92.9005,105.7,94.5993,8.3681,26.1
6/11/2020,,30.3912,48.0829,22.555,30.9477,53.7336,14.3601,10.4417,16.9145,18.4829,9.4236,72.748,52.1588,34.5524,23.857,44.5992,51.3781,9.3291,85.8896,10.0203,13.35,21.6,9.2043,55.2675,55.7804,93.4339,105.7,94.5993,8.2974,25.6
9/11/2020,,30.5468,48.9151,23.0769,31.5384,54.189,14.5013,10.5874,17.5266,18.6707,9.5545,77.3605,52.5065,34.2186,24.3646,44.7839,51.8688,9.5866,85.703,10.2248,13.7,22.05,9.6164,55.5926,57.4752,94.3229,106,94.5993,8.421,26.1
